Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-11-23,80c63d1a-fd63-4f62-a66d-d44873298785,No,10,Female,Hollywood,13,15,[],[],20,11,40,51
2024-10-17,f0c252a8-fbbe-47c2-85ef-47855a807ef3,No,61,Female,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 48, 'Check_Out': 10}]",75,0,0,0
2024-06-01,a2309605-578c-4e94-9b44-e6d82ba38c72,No,49,Male,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}]",92,11,0,11
2024-05-31,f02b6c7a-e7f2-4c04-abb8-cd50dd9f55df,Yes,51,Male,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 57, 'Check_Out': 13}]",65,0,0,0
2024-05-02,379948c2-deb1-4760-9651-fe1d303fb8ee,No,66,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 27, 'Check_Out': 13}]",79,12,48,60
2024-07-01,9c21265b-6b22-498b-8614-c0e926f95443,No,5,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 24, 'Check_Out': 12}]",76,12,0,12
2024-06-07,46e28dc1-f0e0-4738-9f95-415b2ad2be8c,No,44,Male,Sci-Fi City,10,12,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 29, 'Check_Out': 10}]",74,15,0,15
2024-06-14,6bd615d4-43df-44d2-a6cd-a9e55a407a7f,No,42,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}]",79,12,49,61
2024-01-07,98c55ace-35d3-4ae4-b4f2-7fc1042bbb20,No,50,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 33, 'Check_Out': 10}]",90,0,38,38
2024-12-24,da2ac74a-c80c-492a-8d8e-98d4903a0a44,No,48,Male,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",71,14,32,46
2024-01-01,df80bec7-72cc-4c25-b1c9-fc83fbf54ad2,Yes,32,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 52, 'Check_Out': 14}]",81,10,0,10
2024-11-22,0ec37f3a-b75a-4802-a534-86e8d7e88c71,Yes,47,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 47, 'Check_Out': 11}]",60,13,40,53
2024-11-19,457ec717-58a3-4d7a-9401-f011188dae6a,No,43,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 54, 'Check_Out': 9}]",84,11,47,58
2024-01-03,ac48da3f-b935-4a4a-9f9a-ba1e04cf6b83,No,65,Female,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",88,15,0,15
2024-12-14,dec248dd-e3de-4e74-8291-4ec98f788e3a,No,24,Female,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 55, 'Check_Out': 10}]",107,10,48,58
2024-08-02,86a5549d-805f-46ed-992e-0826b2b8c384,No,7,Female,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 30, 'Check_Out': 9}]",74,10,0,10
2024-08-05,323e197a-f570-4b66-a6eb-26bd900beb2a,No,36,Male,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}]",88,15,0,15
2024-04-22,fdee9b9e-e791-4c99-a44e-52760f292152,No,5,Female,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}]",62,13,33,46
2024-05-15,64025648-ade3-440c-9a24-7dfda988887f,No,33,Male,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 58, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 31, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 50, 'Check_Out': 12}]",89,0,50,50
2024-10-01,c4fec19b-23a7-47ff-9374-423952713aad,No,69,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",60,0,0,0
2024-09-23,360ea2fc-32d7-478c-9481-c4c74150894b,No,12,Female,Sci-Fi City,13,16,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 36, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 32, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 48, 'Check_Out': 13}]",73,13,0,13
2024-04-04,af01e046-71dc-4f61-83bb-8286fab528b9,No,19,Male,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}]",76,10,0,10
2024-07-22,afc92f0a-23f7-4b20-a33b-d06dca30b691,No,45,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 20, 'Check_Out': 9}]",80,14,47,61
2024-01-25,6ca9a8e5-f549-4d59-b9bd-48e28c67c4f7,No,27,Male,Sci-Fi City,12,14,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 51, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 50, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 44, 'Check_Out': 12}]",79,0,0,0
2024-10-27,4a2cd4f5-5202-4f30-98f6-87ba8ac6d016,No,40,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 48, 'Check_Out': 12}]",108,12,37,49
2024-11-27,d72ac0d7-9176-4be6-b7eb-c0ebd0269265,No,19,Male,Hollywood,13,14,[],[],17,13,36,49
2024-10-20,d997ce6d-86b0-48ec-b7d1-73c6872a1547,No,62,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 47, 'Check_Out': 10}]",100,0,30,30
2024-04-26,3a5b8c58-aaf0-4977-8334-d52d1c5ef8ae,No,39,Male,Hollywood,11,13,[],[],19,0,0,0
2024-09-10,57b349bd-da4b-4bf8-a6d1-02128640dd73,No,11,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 59, 'Check_Out': 14}]",83,10,44,54
2024-12-23,18267f7b-9dda-437b-8ea8-42d00c6c5078,No,26,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 36, 'Check_Out': 10}]",66,0,31,31
2024-12-28,e4c1e8c0-9a2e-42f5-8ba1-ed7719a6f57c,No,34,Female,Sci-Fi City,10,12,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 47, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 30, 'Check_Out': 10}]",105,0,0,0
2024-01-27,1ede64ff-6d71-4c00-a031-ccf2d7d5b2ca,No,15,Male,Sci-Fi City,13,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 30, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}]",105,10,0,10
2024-10-15,19585693-deea-43db-a746-bfcb12be20d1,No,66,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 53, 'Check_Out': 13}]",65,11,0,11
2024-08-07,84f8d521-67f4-458e-94c8-ff91a79b0bd8,Yes,13,Male,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 49, 'Check_Out': 9}]",65,10,0,10
2024-10-05,75033656-c33e-458b-aabe-644fb185b0e0,No,48,Male,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 27, 'Check_Out': 9}]",102,0,0,0
2024-04-17,6ab7200f-a2cd-474d-b507-da25b49c7e08,No,39,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",62,14,0,14
2024-02-20,72f4e722-19d3-4dcd-8e0d-600236771325,No,59,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 45, 'Check_Out': 9}]",63,12,47,59
2024-08-15,3d2de484-18f6-4d6e-8c9f-cdca4559efb2,No,42,Female,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 47, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 32, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 20, 'Check_Out': 12}]",80,10,0,10
2024-01-27,680aa13d-edcc-4fa5-ac51-e7d16d16f43b,Yes,48,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 35, 'Check_Out': 10}]",87,11,36,47
2024-09-19,c269f2df-c742-493d-842b-dd29d3f12da1,No,34,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",80,11,46,57
2024-11-10,20597754-268f-478f-a83e-c2872dbb1fee,Yes,67,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 21, 'Check_Out': 11}]",75,15,0,15
2024-11-30,1a8ca157-0514-4f4a-97cd-55e9d04cd3a5,No,11,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 20, 'Check_Out': 10}]",104,13,0,13
2024-06-26,0472b9a3-c386-46e7-9a17-9b1b1a344854,No,41,Male,Sci-Fi City,13,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 52, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 50, 'Check_Out': 13}]",89,0,0,0
2024-06-29,3b44ef4e-7afc-42dc-b894-938db4166bfb,No,35,Male,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 44, 'Check_Out': 12}]",83,10,50,60
2024-01-27,7f48d1ac-d3ab-4da0-8c19-48ccac634c9b,No,32,Male,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 50, 'Check_Out': 11}]",92,12,0,12
2024-07-08,ac982207-9acb-4160-bfad-c5069105d590,No,45,Female,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 29, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 56, 'Check_Out': 9}]",68,13,30,43
2024-11-10,1f82e449-751e-4d2f-aa33-4ae43ae8233a,No,65,Female,Sci-Fi City,13,16,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 26, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 27, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 49, 'Check_Out': 13}]",85,10,35,45
2024-11-30,c4f40359-9e9d-4fab-bc64-dbb9c33cd0a0,No,43,Male,Hollywood,9,11,[],[],24,10,0,10
2024-01-10,da3ede8b-b085-4944-b717-50196b5c35c9,No,68,Female,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 52, 'Check_Out': 12}]",68,11,0,11
2024-04-03,003778c6-ed49-4468-8514-0650bfd0a24a,No,41,Female,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 46, 'Check_Out': 9}]",73,10,43,53
2024-07-07,b9233e01-8485-4a69-9bc6-1cbe47327b08,Yes,21,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 25, 'Check_Out': 11}]",102,13,42,55
2024-10-31,cb6ff649-7818-4c3b-b139-df8d3b70e26a,No,26,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 25, 'Check_Out': 11}]",98,0,0,0
2024-10-24,1fa8634e-cf6d-4890-bdfa-bc468ad6c8b8,No,63,Female,Sci-Fi City,14,16,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 53, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 21, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}]",81,0,0,0
2024-12-18,baecd349-fc65-45ee-af43-decfb0d29024,Yes,14,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 30, 'Check_Out': 11}]",62,0,49,49
2024-02-25,777f9d71-b489-45a7-853a-20e4016595ab,No,69,Male,Hollywood,12,14,[],[],29,14,0,14
2024-04-07,3998ddbd-6f35-403c-b4bb-f9f68b603b6f,No,39,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",106,0,0,0
2024-07-28,33d6e9c8-ef83-462d-9d3f-8df811357dd9,No,57,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 29, 'Check_Out': 10}]",110,13,0,13
2024-06-30,42bb25e2-cdbe-4f06-acdb-6ef1897012ce,No,12,Female,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",92,11,0,11
2024-02-13,7a4b8ad7-ae70-420d-9305-f4dfafb6a073,No,54,Female,Hollywood,12,14,[],[],22,14,0,14
2024-10-25,49a7e17c-fc33-4c82-8efc-18bf6b32524b,No,31,Female,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 33, 'Check_Out': 11}]",69,11,42,53
2024-06-30,131456ea-4c72-4834-a5a7-0f780771eae8,No,63,Male,Sci-Fi City,9,12,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 42, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 35, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 20, 'Check_Out': 9}]",97,0,0,0
2024-09-24,d6a8d9fc-8777-4500-8a46-1e07cc59be82,No,54,Female,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 21, 'Check_Out': 10}]",82,15,0,15
2024-08-02,88dd14c8-d99b-4b38-9ca2-dd25f9e2b752,No,20,Female,Sci-Fi City,9,12,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 37, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 46, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 39, 'Check_Out': 9}]",82,0,32,32
2024-12-30,87cf2be4-7160-4c48-a1f3-8bd45a33591f,No,53,Male,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 25, 'Check_Out': 14}]",87,14,30,44
2024-09-13,d6f7f943-ba24-4273-83e7-a3bd71544b9e,No,32,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 22, 'Check_Out': 9}]",83,14,33,47
2024-04-15,f5811de6-9bfd-43a9-baed-777c076d427b,No,11,Female,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 39, 'Check_Out': 11}]",81,14,0,14
2024-02-21,c9324b7c-7718-48be-8a9b-14a741f3648e,Yes,40,Female,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",69,0,0,0
2024-05-12,81162c75-f76d-4950-b907-2664967fe01d,No,65,Male,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 58, 'Check_Out': 11}]",118,0,0,0
2024-03-22,5b6627c6-01d6-48c0-9f31-d0efa847ba7a,Yes,12,Female,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 20, 'Check_Out': 9}]",65,15,0,15
2024-01-10,dce3988f-b976-4904-a543-145ddd16ed82,No,30,Male,Sci-Fi City,11,14,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 27, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 56, 'Check_Out': 11}]",70,0,0,0
2024-08-13,4fbe8d67-393e-4a8e-b7f6-f885be74ba15,No,12,Female,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",71,12,0,12
2024-04-03,d571d6f8-9bb0-437a-a42e-cd829f4dc450,No,33,Female,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 56, 'Check_Out': 12}]",68,0,49,49
2024-01-10,c7fa961a-c74d-4cd9-b797-5c9aa92bf472,No,9,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 25, 'Check_Out': 13}]",74,12,40,52
2024-08-01,54362e75-b979-4110-81bb-5d4cc4a212a9,No,66,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",74,0,40,40
2024-02-23,7a71c416-de4b-40f5-b2a8-8f24afb951ce,No,27,Male,Sci-Fi City,13,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 20, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 50, 'Check_Out': 13}]",71,15,0,15
2024-04-28,acaaca1c-6e0a-475d-9256-000e355a24ed,No,43,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 39, 'Check_Out': 10}]",82,11,0,11
2024-01-11,12d3c8bb-7f7c-466b-b91f-642bf7e735c8,No,12,Female,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 20, 'Check_Out': 12}]",84,0,0,0
2024-01-22,16ceda81-8483-4238-8878-77015ed1b55d,Yes,9,Male,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",81,11,0,11
2024-12-22,f6b7b70e-d84f-478a-929d-94e9a8a2dc4e,No,11,Female,Sci-Fi City,9,12,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 35, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 28, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 25, 'Check_Out': 9}]",92,14,0,14
2024-04-23,3ebd2c29-9556-445d-bdd5-2f464fae699f,No,10,Male,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 26, 'Check_Out': 14}]",80,10,34,44
2024-06-04,2ef6300d-2c62-41a2-b5d5-db14410f0d5f,Yes,49,Female,Sci-Fi City,10,13,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 23, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 33, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",80,0,42,42
2024-03-24,913527ce-d840-45b0-995c-4ec8607b308f,No,64,Male,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 33, 'Check_Out': 14}]",103,0,0,0
2024-07-15,174ee5f4-f8d6-492c-b49e-f0b376a77ee5,No,7,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 24, 'Check_Out': 13}]",63,13,44,57
2024-06-09,75050c6f-9e8e-4b60-bbe8-170774ebb04d,No,49,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 27, 'Check_Out': 11}]",115,12,0,12
2024-11-19,cc520549-5805-494b-a163-97be41d0f57c,Yes,46,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 49, 'Check_Out': 11}]",65,0,50,50
2024-06-13,ac2799a1-318b-4715-9450-fdcfe8963684,No,9,Female,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 28, 'Check_Out': 9}]",86,10,42,52
2024-08-12,46a5438f-0653-4d7c-83d3-9482a1e23823,No,20,Male,Hollywood,11,12,[],[],25,0,0,0
2024-08-16,3bf9ac40-e3d7-495a-b599-4b5f5685463b,No,41,Female,Sci-Fi City,9,11,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 34, 'Check_Out': 9}]",62,11,39,50
